1193,G-2508-E-Y-04-18,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1194,G-2508-E-Y-04-24,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1195,G-2508-E-Y-04-30,Manger swab,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1196,G-2508-E-Y-04-02,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Suspected
1197,G-2508-E-Y-04-08,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1198,G-2508-E-Y-04-14,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1199,G-2508-E-Y-04-20,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1200,G-2508-E-Y-04-26,Lefover feed,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1201,G-2508-E-Y-04-01,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Suspected
1202,G-2508-E-Y-04-07,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1203,G-2508-E-Y-04-13,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Positive
1204,G-2508-E-Y-04-19,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1205,G-2508-E-Y-04-25,Dung pile,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Suspected
1206,G-2508-E-Y-04-04,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1207,G-2508-E-Y-04-10,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1208,G-2508-E-Y-04-16,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1209,G-2508-E-Y-04-22,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1210,G-2508-E-Y-04-28,Drinking water,Environmental,"Livestock Market, Bayad",Livestock Market,Aravalli,05-08-2025,Negative
1211,G-2507-E-Y-14-05,Slurry,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1212,G-2507-E-Y-14-11,Slurry,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1213,G-2507-E-Y-14-23,Slurry,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1214,G-2507-E-Y-14-03,Pool milk,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1215,G-2507-E-Y-14-09,Pool milk,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1216,G-2507-E-Y-14-21,Pool milk,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Suspected
1217,G-2507-E-Y-14-06,Manger swab,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1218,G-2507-E-Y-14-12,Manger swab,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1219,G-2507-E-Y-14-24,Manger swab,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1220,G-2507-E-Y-14-02,Lefover feed,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1221,G-2507-E-Y-14-08,Lefover feed,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1222,G-2507-E-Y-14-20,Lefover feed,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1223,G-2507-E-Y-14-01,Dung pile,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1224,G-2507-E-Y-14-07,Dung pile,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1225,G-2507-E-Y-14-19,Dung pile,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1226,G-2507-E-Y-14-04,Drinking water,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1227,G-2507-E-Y-14-10,Drinking water,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Suspected
1228,G-2507-E-Y-14-22,Drinking water,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,06-08-2025,Negative
1229,G-2508-E-Y-11-05,Slurry,Environmental,Mehsana Farm (M1),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1230,G-2508-E-Y-11-11,Slurry,Environmental,Mehsana Farm (M2),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1231,G-2508-E-Y-11-17,Slurry,Environmental,Mehsana Farm (M3),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1232,G-2508-E-Y-11-23,Slurry,Environmental,Mehsana Farm (M4),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1233,G-2508-E-Y-11-29,Slurry,Environmental,Mehsana Farm (M5),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1234,G-2508-E-Y-11-03,Pool milk,Environmental,Mehsana MU (M1),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1235,G-2508-E-Y-11-09,Pool milk,Environmental,Mehsana MU (M2),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1236,G-2508-E-Y-11-15,Pool milk,Environmental,Mehsana MU (M3),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1237,G-2508-E-Y-11-21,Pool milk,Environmental,Mehsana MU (M4),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1238,G-2508-E-Y-11-27,Pool milk,Environmental,Mehsana MU (M5),Mehsana Milk Union,Mehsana,07-08-2025,Suspected
1239,G-2508-E-Y-11-06,Manger swab,Environmental,Mehsana Farm (M1),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1240,G-2508-E-Y-11-12,Manger swab,Environmental,Mehsana Farm (M2),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1241,G-2508-E-Y-11-18,Manger swab,Environmental,Mehsana Farm (M3),Mehsana Milk Union,Mehsana,07-08-2025,Suspected
1242,G-2508-E-Y-11-24,Manger swab,Environmental,Mehsana Farm (M4),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1243,G-2508-E-Y-11-30,Manger swab,Environmental,Mehsana Farm (M5),Mehsana Milk Union,Mehsana,07-08-2025,Suspected
1244,G-2508-E-Y-11-02,Lefover feed,Environmental,Mehsana Farm (M1),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1245,G-2508-E-Y-11-08,Lefover feed,Environmental,Mehsana Farm (M2),Mehsana Milk Union,Mehsana,07-08-2025,Suspected
1246,G-2508-E-Y-11-14,Lefover feed,Environmental,Mehsana Farm (M3),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1247,G-2508-E-Y-11-20,Lefover feed,Environmental,Mehsana Farm (M4),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1248,G-2508-E-Y-11-26,Lefover feed,Environmental,Mehsana Farm (M5),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1249,G-2508-E-Y-11-01,Dung pile,Environmental,Mehsana Farm (M1),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1250,G-2508-E-Y-11-07,Dung pile,Environmental,Mehsana Farm (M2),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1251,G-2508-E-Y-11-13,Dung pile,Environmental,Mehsana Farm (M3),Mehsana Milk Union,Mehsana,07-08-2025,Suspected
1252,G-2508-E-Y-11-19,Dung pile,Environmental,Mehsana Farm (M4),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1253,G-2508-E-Y-11-25,Dung pile,Environmental,Mehsana Farm (M5),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1254,G-2508-E-Y-11-04,Drinking water,Environmental,Mehsana Farm (M1),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1255,G-2508-E-Y-11-10,Drinking water,Environmental,Mehsana Farm (M2),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1256,G-2508-E-Y-11-16,Drinking water,Environmental,Mehsana Farm (M3),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1257,G-2508-E-Y-11-22,Drinking water,Environmental,Mehsana Farm (M4),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1258,G-2508-E-Y-11-28,Drinking water,Environmental,Mehsana Farm (M5),Mehsana Milk Union,Mehsana,07-08-2025,Negative
1259,G-2508-E-Y-08-05,Slurry,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1260,G-2508-E-Y-08-11,Slurry,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1261,G-2508-E-Y-08-06,Slurry,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1262,G-2508-E-Y-08-06,Manger swab,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1263,G-2508-E-Y-08-12,Manger swab,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1264,G-2508-E-Y-08-07,Manger swab,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1265,G-2508-E-Y-08-02,Lefover feed,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Suspected
1266,G-2508-E-Y-08-08,Lefover feed,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1267,G-2508-E-Y-08-14,Lefover feed,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Suspected
1268,G-2508-E-Y-08-01,Dung pile,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1269,G-2508-E-Y-08-07,Dung pile,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1270,G-2508-E-Y-08-13,Dung pile,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1271,G-2508-E-Y-08-04,Drinking water,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1272,G-2508-E-Y-08-10,Drinking water,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1273,G-2508-E-Y-08-16,Drinking water,Environmental,"Livestock Market, Jetada",Livestock Market,Banaskantha,08-08-2025,Negative
1274,G-2508-E-Y-10-05,Slurry,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1275,G-2508-E-Y-10-11,Slurry,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1276,G-2508-E-Y-10-17,Slurry,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1277,G-2508-E-Y-10-23,Slurry,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1278,G-2508-E-Y-10-29,Slurry,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1279,G-2508-E-Y-10-03,Pool milk,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1280,G-2508-E-Y-10-09,Pool milk,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1281,G-2508-E-Y-10-15,Pool milk,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1282,G-2508-E-Y-10-21,Pool milk,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1283,G-2508-E-Y-10-27,Pool milk,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1284,G-2508-E-Y-08-13,Manger swab,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1285,G-2508-E-Y-10-12,Manger swab,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1286,G-2508-E-Y-10-18,Manger swab,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1287,G-2508-E-Y-10-24,Manger swab,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,12-08-2025,Positive
1288,G-2508-E-Y-10-30,Manger swab,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1289,G-2508-E-Y-08-11,Lefover feed,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1290,G-2508-E-Y-08-16,Lefover feed,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1291,G-2508-E-Y-10-14,Lefover feed,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1292,G-2508-E-Y-10-20,Lefover feed,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1293,G-2508-E-Y-10-26,Lefover feed,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1294,G-2508-E-Y-08-08,Dung pile,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1295,G-2508-E-Y-08-14,Dung pile,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1296,G-2508-E-Y-10-13,Dung pile,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1297,G-2508-E-Y-10-19,Dung pile,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1298,G-2508-E-Y-08-12,Drinking water,Environmental,Panchmahal MU (P1),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1299,G-2508-E-Y-10-10,Drinking water,Environmental,Panchmahal MU (P2),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1300,G-2508-E-Y-10-16,Drinking water,Environmental,Panchmahal MU (P3),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1301,G-2508-E-Y-10-22,Drinking water,Environmental,Panchmahal MU (P4),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1302,G-2508-E-Y-10-28,Drinking water,Environmental,Panchmahal MU (P5),Panchmahal Milk Union,Panchmahal,12-08-2025,Negative
1303,G-2508-E-Y-05-05,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1304,G-2508-E-Y-05-11,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1305,G-2508-E-Y-05-17,Slurry,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1306,G-2508-E-Y-12-05,Slurry,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1307,G-2508-E-Y-12-11,Slurry,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1308,G-2508-E-Y-12-17,Slurry,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1309,G-2508-E-Y-12-23,Slurry,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1310,G-2508-E-Y-12-29,Slurry,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1311,G-2508-E-Y-12-03,Pool milk,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1312,G-2508-E-Y-12-09,Pool milk,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1313,G-2508-E-Y-12-15,Pool milk,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1314,G-2508-E-Y-12-21,Pool milk,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1315,G-2508-E-Y-12-27,Pool milk,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1316,G-2508-E-Y-05-06,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1317,G-2508-E-Y-05-12,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1318,G-2508-E-Y-05-18,Manger swab,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1319,G-2508-E-Y-12-06,Manger swab,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1320,G-2508-E-Y-12-12,Manger swab,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1321,G-2508-E-Y-12-18,Manger swab,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Suspected
1322,G-2508-E-Y-12-24,Manger swab,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1323,G-2508-E-Y-12-30,Manger swab,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Positive
1324,G-2508-E-Y-05-02,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1325,G-2508-E-Y-05-08,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1326,G-2508-E-Y-05-14,Lefover feed,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1327,G-2508-E-Y-12-02,Lefover feed,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1328,G-2508-E-Y-12-08,Lefover feed,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1329,G-2508-E-Y-12-14,Lefover feed,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1330,G-2508-E-Y-12-20,Lefover feed,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1331,G-2508-E-Y-12-26,Lefover feed,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1332,G-2508-E-Y-05-01,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Positive
1333,G-2508-E-Y-05-07,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,
1334,G-2508-E-Y-05-13,Dung pile,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1335,G-2508-E-Y-12-01,Dung pile,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1336,G-2508-E-Y-12-07,Dung pile,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1337,G-2508-E-Y-12-13,Dung pile,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1338,G-2508-E-Y-12-19,Dung pile,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Suspected
1339,G-2508-E-Y-12-25,Dung pile,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Suspected
1340,G-2508-E-Y-05-04,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1341,G-2508-E-Y-05-10,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1342,G-2508-E-Y-05-16,Drinking water,Environmental,"Livestock Market, Charada",Livestock Market,Gandhinagar,14-08-2025,Negative
1343,G-2508-E-Y-12-04,Drinking water,Environmental,MALI Farm (S1),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1344,G-2508-E-Y-12-10,Drinking water,Environmental,RAYGADH Farm (S2),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1345,G-2508-E-Y-12-16,Drinking water,Environmental,HAMIRGADH(ST) Farm (S3),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1346,G-2508-E-Y-12-22,Drinking water,Environmental,PIPODARA Farm (S4),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Negative
1347,G-2508-E-Y-12-28,Drinking water,Environmental,AMBALIYARA Farm (S5),Sabarkantha Milk Union,Sabarkantha,14-08-2025,Suspected
1348,G-2508-E-Y-14-05,Slurry,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1349,G-2508-E-Y-14-11,Slurry,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1350,G-2508-E-Y-14-17,Slurry,Environmental,SD3-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1351,G-2508-E-Y-14-23,Slurry,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1352,G-2508-E-Y-15-05,Slurry,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1353,G-2508-E-Y-15-11,Slurry,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1354,G-2508-E-Y-15-17,Slurry,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Suspected
1355,G-2508-E-Y-15-23,Slurry,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1356,G-2508-E-Y-14-03,Pool milk,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1357,G-2508-E-Y-14-09,Pool milk,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1358,G-2508-E-Y-14-15,Pool milk,Environmental,SD3-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1359,G-2508-E-Y-14-21,Pool milk,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Suspected
1360,G-2508-E-Y-15-03,Pool milk,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1361,G-2508-E-Y-15-09,Pool milk,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Suspected
1362,G-2508-E-Y-15-15,Pool milk,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1363,G-2508-E-Y-15-21,Pool milk,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1364,G-2508-E-Y-14-06,Manger swab,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1365,G-2508-E-Y-14-12,Manger swab,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1366,G-2508-E-Y-14-18,Manger swab,Environmental,SD3-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1367,G-2508-E-Y-14-24,Manger swab,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1368,G-2508-E-Y-15-06,Manger swab,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1369,G-2508-E-Y-15-12,Manger swab,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,
1370,G-2508-E-Y-15-18,Manger swab,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1371,G-2508-E-Y-15-24,Manger swab,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1372,G-2508-E-Y-14-02,Lefover feed,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1373,G-2508-E-Y-14-08,Lefover feed,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1374,G-2508-E-Y-14-14,Lefover feed,Environmental,SD3-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1375,G-2508-E-Y-14-20,Lefover feed,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1376,G-2508-E-Y-15-02,Lefover feed,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1377,G-2508-E-Y-15-08,Lefover feed,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Suspected
1378,G-2508-E-Y-15-14,Lefover feed,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Suspected
1379,G-2508-E-Y-15-20,Lefover feed,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1380,G-2508-E-Y-14-01,Dung pile,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1381,G-2508-E-Y-14-07,Dung pile,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1382,G-2508-E-Y-14-13,Dung pile,Environmental,SD3-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Suspected
1383,G-2508-E-Y-14-19,Dung pile,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1384,G-2508-E-Y-15-01,Dung pile,Environmental,MD1- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1385,G-2508-E-Y-15-07,Dung pile,Environmental,MD2- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1386,G-2508-E-Y-15-13,Dung pile,Environmental,MD3- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,
1387,G-2508-E-Y-15-19,Dung pile,Environmental,MD4- Madhur Dairy,Gandhinagar Milk Union,Gandhinagar,26-08-2025,Negative
1388,G-2508-E-Y-14-04,Drinking water,Environmental,SD1-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1389,G-2508-E-Y-14-10,Drinking water,Environmental,SD2-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1390,G-2508-E-Y-14-16,Drinking water,Environmental,SD3-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
1391,G-2508-E-Y-14-22,Drinking water,Environmental,SD4-Sursagar Dairy,Surendranagar Milk Union,Surendranagar,26-08-2025,Negative
